f1,precision,recall
0.7705807212812696,0.793991547156616,0.7633056941797531
0.7183052068448683,0.7537017487765396,0.6980247471035635
0.7612131396428856,0.7926105648952864,0.7428132348003424
0.6400187996826431,0.6620736781166238,0.6503918822947847
0.6917588716165852,0.7129442300261605,0.6873405524883356
0.7700486543487277,0.8088607074188636,0.7476734486541959
0.7323516402523474,0.7613401129846036,0.7179035861917701
0.7446163564884145,0.7642289921754848,0.7432817431010044
0.6421653055785188,0.6516154389024119,0.642777008686344
0.7092109433868284,0.739017260277853,0.6934023520260925
0.7354418377422657,0.7881690304669846,0.7159583216607313
0.7214477498802555,0.7329179321139863,0.7173824606384919
0.7409825242329025,0.7545013510694576,0.7354079391781908
0.6433546575422646,0.6862255526583197,0.6335823525873657
0.6961798922195913,0.7285988811186029,0.6790414027635405
0.7444450240568822,0.7761059225749776,0.7269242339267533
0.7130638874895772,0.7237982703781235,0.7074338919232916
0.7543576693785952,0.8021066283233776,0.733486462686639
0.6581782098606886,0.676705668460133,0.6704475944998182
0.7059334259027802,0.7339886126961115,0.6907648720452917
0.7465570903503458,0.7826398128032374,0.7280122544919978
0.7187185330225114,0.7363642425788076,0.7142189347935891
0.7028203823050627,0.7608660769987441,0.6945586332936061
0.6429115883481971,0.6594266073518631,0.6543961915930145
0.712655293904921,0.7271654593446926,0.7056176959454641
0.7380755600531066,0.7482247018835374,0.7390788681559507
0.7354249341426689,0.7670946266850841,0.718417941944843
0.7517657726666314,0.7779319728464359,0.7431308151133007
0.6627706273771335,0.6996651150414752,0.648091346601624
0.7075536390208695,0.7591333833054206,0.6786660900188491
0.7686619541629193,0.7812759817730377,0.7643445600887423
0.7340121588175545,0.7541401291891403,0.7218283443775121
0.75438897494826,0.7746076519353431,0.7504120553257624
0.6570231872143135,0.6566551990138757,0.6763432229999994
0.7060897838175771,0.7290383445415168,0.6986269938189935
0.7674020087087479,0.7825020421581073,0.7594318430703335
0.7153526396031317,0.7208600001441701,0.7169764200837445
0.7140475488695062,0.7426754554103222,0.7034236616316561
0.6440461441412223,0.6803940238899635,0.6413669796532337
0.7049305444682101,0.7470587451789964,0.68238743151904
0.7444050739816589,0.7748681954314427,0.7259792562905261
0.7353235880684005,0.7357931638444345,0.7432818458715044
0.7099896709058945,0.7202601047521212,0.7042078949943653
0.6325539065784306,0.6363892743363518,0.6462086103622516
0.6894966236125164,0.7423992085535696,0.6687252452931847
0.7424190244253547,0.7875300025607772,0.7169689154002249
0.7087588108684795,0.7194083804916197,0.7033732311768436
0.7601346826675162,0.7811434523590897,0.7526609513848543
0.6651351057676108,0.6801848201581574,0.6658920537148315
0.7162149290813522,0.7371380688125048,0.7024779918236334
0.7707008383161792,0.7966072711540364,0.7570956690527253
0.7368806454103359,0.7491834839185961,0.7301656806208362
0.7706566629566354,0.7878943357691599,0.7618899890844469
0.6646897022033292,0.6682297635482389,0.674949587804944
0.6946550830506439,0.7356802087472655,0.6724605740619487
0.7480987558279009,0.7897249876301782,0.7245577880598275
0.7109581650489278,0.7256051296152155,0.7011720387231934
0.7453464120192975,0.7625302041925771,0.7377355016152569
0.6441585150024158,0.6768811060468877,0.6426407097051412
0.6672393560377317,0.7208682391359333,0.6400099925091487
0.7426474021930202,0.7923400747214862,0.7231589016274158
0.7306064708025649,0.7482931113643989,0.7227229720662163
0.7426128305429799,0.7804305765787978,0.7302611438609041
0.6457772191982882,0.65044851867559,0.6613551289011007
0.6927762348913005,0.7265570796369225,0.6752903110734426
0.7469547434981825,0.7825822986976161,0.7270790372775167
0.7131596260507796,0.7166987695807703,0.7176785724189214
0.7324710931076298,0.782576363655323,0.7077916253641701
0.6576140406131441,0.6759870937153267,0.6603807642742888
0.7091695491888368,0.7491116353360727,0.6856924872549935
0.736362760848899,0.7525598914291177,0.7338436042238052
0.7094872538098898,0.7454918431619904,0.6951101179962409
0.7378250774068902,0.7621796012387333,0.7307947517604857
0.640970222157522,0.6696919004657386,0.641004729499223
0.7023543020492536,0.7356328806206963,0.6848506673266971
0.7750734175038627,0.8021875116213727,0.7620707660730776
0.7143921701835589,0.7405205937381891,0.7027462484229532
0.725270476077108,0.7846305072387575,0.7025975852974479
0.6618386326036707,0.6823484821166951,0.6689992332132891
0.7201082514164066,0.7372163621018949,0.7100797834715797
0.7604825036138675,0.7654916034689502,0.7619690984623354
0.7152515944328289,0.7631610353789459,0.6925112131223937
0.7368234640640785,0.7650010199852866,0.7266742182269517
0.5980150412200902,0.6482692039088958,0.6090665341589163
0.7004310995219096,0.7295504147669888,0.6870388617838079
0.7675989585545719,0.781474133753751,0.7634855159527395
0.7265390922360968,0.7294616590401531,0.7351278373214842
0.7525248649124253,0.77723100912825,0.7433540999555664
0.6456551661257529,0.6593497868689792,0.6569668097205962
0.635265060381942,0.6553130044201086,0.6246489763443268
0.742215798086327,0.7834980987944203,0.720014408001718
0.694285904089027,0.6981335322919705,0.6966808686761577
0.7254251032502524,0.7706009991140349,0.703228120069667
0.6482957478425566,0.6852275745441102,0.6609635210334842
0.6890865580657063,0.713550571889714,0.6803243374018457
0.761758151812149,0.7748996903689556,0.7624044847922816
0.7227829633329326,0.7630336179323604,0.6981156911983625
0.7670741186972211,0.7769628177425837,0.7641431580662074
0.6539395714421434,0.6657318020322777,0.6742211928638002
0.6712128446614589,0.6966085581658346,0.658047864518228
