auxFraction,f1,precision,recall,targetFraction
0,0.011516704167208408,0.011121309440943352,0.051593263181567865,0
0,0.008216890315590296,0.015556702152515615,0.05402645622868482,0
0,0.013938823722892884,0.009286462018525194,0.05597424804975183,0.2
0,0.0015699347798699473,0.0007968519429414658,0.05263157894736842,0.2
0,0.004124849764587659,0.002223384790920856,0.05790110484923744,0.4
0,0.04825304190289416,0.09850848334345212,0.10421408180715737,0.4
0,0.014404967932403543,0.008344390387734041,0.05263157894736842,0.6
0,0.03449982222023309,0.06275494065186264,0.062182711330517115,0.6
0,0.015675715398975207,0.06098376783079193,0.05326876513317191,0.8
0,0.028712342470462792,0.03752997299680749,0.06530260208623495,0.8
0,0.02197606549750535,0.023869783954246947,0.05398508701874078,1.0
0,0.026248880039390854,0.018198373539165858,0.05882439653217225,1.0
0.2,0.00398712443054798,0.0027525725673497345,0.05387205387205387,0
0.2,0.01002769364598098,0.009798116528104014,0.051828147985118894,0
0.2,0.02160424016387372,0.034752112097325025,0.06193487183257359,0.2
