auxFraction,f1,precision,recall,targetFraction
0,0.011222156064690889,0.00662746177851205,0.05184773528022956,0
0,0.01421306671030069,0.01848201810582791,0.0544824594303407,0
0,0.012744796639545045,0.017467248663310262,0.028730088324763713,0
0,0.0021290993340682776,0.001640472362846026,0.05009920634920635,0
0,0.007915304659477606,0.004351612013226062,0.05292397660818713,0
0,0.013667816163091076,0.010008637365659778,0.05926420245168925,0
0,0.025475794894599935,0.020909781792667864,0.06991271106479251,0
0,0.020456286730599686,0.0415386628852035,0.06139183129022539,0
0,0.006924108419360882,0.004600833779204565,0.0525599128540305,0
0,0.024548187782925897,0.03643302020585847,0.04775564399449048,0
0,0.027711459550577456,0.028391608362365036,0.06012914637388123,0
0,0.024246155498827242,0.02137178373686027,0.04320912254201665,0
0,0.015837715751409652,0.01942641360720983,0.05007785150203262,0
0,0.00886102198335631,0.005078274150439099,0.04036947575594919,0
0,0.013403525918552922,0.025872766437813204,0.056483091417438416,0
0,0.010771537049392547,0.008310167423161022,0.030277964732803874,0
0,0.02305054673460445,0.03177237097972441,0.05167725246627305,0
0,0.011856233679107826,0.01952274297249723,0.060807526340345586,0
0,0.01860372568868977,0.02029377773128663,0.05284407551430233,0
0,0.011255475472801452,0.014398326542175646,0.0458518119195891,0
0,0.016670793428181205,0.053759664256119666,0.0559458370847871,0
0,0.013877064687910876,0.01687812808549333,0.0500918558532253,0
0,0.022420159583028426,0.024062564371794114,0.0657837051664185,0
0,0.014481115553251933,0.010216970648680886,0.05513625747453351,0
0,0.02332955487020158,0.020310345580494393,0.056272453283222834,0
0,0.5917220189061695,0.7285589448741558,0.5679016616959566,0.2
0,0.5692342676414813,0.6319194645012367,0.5598352433606657,0.2
0,0.6375639357318476,0.7017122181727873,0.6190339284919921,0.2
0,0.5200103596169021,0.5718706392270536,0.5080980065746115,0.2
0,0.5193167951001868,0.6338074274917723,0.5091889605663427,0.2
0,0.5867419722866558,0.663175694885101,0.5736340179892189,0.2
0,0.5646200404895015,0.6293882672163119,0.5323143615801321,0.2
0,0.5972442400019946,0.6997291427479296,0.5713010375849907,0.2
0,0.48587074055271295,0.5173858784799609,0.4921522481604752,0.2
0,0.5873458379713785,0.6158618660339151,0.5759340593976557,0.2
0,0.5995352728651494,0.6522859893187714,0.57662878182625,0.2
0,0.5929041528759279,0.6876458551867484,0.5791909715252667,0.2
0,0.605946268525128,0.6861817901654821,0.5993711983854983,0.2
0,0.48710008743771877,0.5106144205293979,0.4936518039901737,0.2
0,0.5746858860701388,0.6022722863293326,0.5642379792739182,0.2
0,0.6062063721299578,0.6580906798125923,0.5811594854193369,0.2
0,0.5767399447749207,0.6335029273931433,0.5624769725735886,0.2
0,0.5691153444317096,0.5998428554150781,0.5604710294842881,0.2
0,0.5175987025491583,0.5842874149650666,0.5134811394801939,0.2
0,0.5596139437074226,0.6244792686086578,0.5414641552424412,0.2
0,0.585650180739057,0.6395447135554811,0.5658087111120378,0.2
0,0.6008062391756583,0.6877064315717708,0.5758817455402591,0.2
0,0.5980606891364398,0.693513812260115,0.5767099085552844,0.2
0,0.5391202806193273,0.5824065343308944,0.5395889192978269,0.2
0,0.5867883140038453,0.6397018213747679,0.577329175797396,0.2
0,0.6759253282874161,0.7069502976702937,0.6600703685562451,0.4
0,0.6234270067761819,0.6310070026086813,0.6269322537237324,0.4
0,0.6639771981694721,0.7528324452852675,0.6411726558841591,0.4
0,0.566816344183226,0.5963262883279674,0.5696239350729889,0.4
0,0.6254888069691243,0.6665742082877175,0.6090121088034413,0.4
0,0.663140058823202,0.7490176623275743,0.6440161060228262,0.4
0,0.6760601159478603,0.7155506390048455,0.6710894660860948,0.4
0,0.6448147529128831,0.6781670748068485,0.6279589204324199,0.4
0,0.5518641947833789,0.57678518574579,0.558525322652753,0.4
0,0.6232885745651686,0.7074158356237471,0.5982382815178344,0.4
0,0.6350048558104819,0.6951009095754478,0.6270284171996003,0.4
0,0.6217657046319209,0.6415882365828361,0.6199198494380214,0.4
0,0.6540928169971335,0.6855554785219347,0.6378722728689312,0.4
0,0.5983453642402617,0.6267275658791059,0.5956727332903725,0.4
0,0.6160329063191402,0.6696881730544714,0.5966357219199561,0.4
0,0.6573079509636988,0.68250317184925,0.6520653350866552,0.4
0,0.6150371450490129,0.6415451193795217,0.6079546204238864,0.4
0,0.6417855112385392,0.6849935582355533,0.6388710430080783,0.4
0,0.5634369927146533,0.6331107479604375,0.5703791820437554,0.4
0,0.6334023473796432,0.7123094312711195,0.6134302806834877,0.4
0,0.6618530375421714,0.7095397395203534,0.6425710444703325,0.4
0,0.6544065493204007,0.6992589671446383,0.6345177308810795,0.4
0,0.6730040153069018,0.7001102037556547,0.6631678698881224,0.4
0,0.5378594055327075,0.5541615078629296,0.5432767820907053,0.4
0,0.5986223268212916,0.6452095976518728,0.5794507053288873,0.4
0,0.7172418518985905,0.7649345733970856,0.6985051715661543,0.6
0,0.6969599507954607,0.7204914456606196,0.6932174688307541,0.6
0,0.5940803595609557,0.6595655753142952,0.5897371969918411,0.6
0,0.553155518704171,0.6159130692292245,0.545327206849549,0.6
0,0.6748689144539415,0.6893865711203319,0.6736298172220103,0.6
0,0.6816430731088323,0.728777969512191,0.6750344226503252,0.6
0,0.6566199106772435,0.6931601387766824,0.6417243332243693,0.6
0,0.6723137198191985,0.7347069724919651,0.6594967690995572,0.6
0,0.5919668497012982,0.6190498971604218,0.6126196522714258,0.6
0,0.612270029677717,0.6241169336845025,0.6152219743713245,0.6
0,0.648053897847165,0.6628319810242194,0.6463975096791029,0.6
0,0.6735863148717609,0.7114965880645711,0.6615758275317738,0.6
0,0.6786826863542473,0.7423341629629798,0.6630228096516216,0.6
0,0.5725221286866574,0.6345121226769923,0.5776583100667124,0.6
0,0.6475877923818089,0.6916364084911164,0.6358072069974309,0.6
0,0.6810671395643637,0.6913348709950864,0.6808834537054089,0.6
0,0.6640849800688484,0.7020718190281304,0.659543629968126,0.6
0,0.557646213212086,0.6317333269318903,0.5407421325822264,0.6
0,0.6557061387396702,0.7160016460512194,0.6322510845314723,0.6
0,0.7037684936544266,0.7120046010763682,0.7011907900718,0.6
0,0.6774623768682156,0.6931047739746304,0.6739813771493912,0.6
0,0.6813545245159521,0.6908855539860075,0.6832538021508795,0.6
0,0.5701278702792392,0.584695712712409,0.57225228055688,0.6
0,0.6310198260824681,0.715799561602523,0.5992355630476949,0.6
