auxFraction,f1,precision,recall,targetFraction
0,0.07049486461251167,0.07049486461251167,0.07049486461251167,0
0,0.04668534080298787,0.04668534080298786,0.04668534080298786,0
0,0.059757236227824466,0.059757236227824466,0.059757236227824466,0
0,0.06255835667600373,0.06255835667600373,0.06255835667600373,0
0,0.0560485754320411,0.0560485754320411,0.0560485754320411,0
0,0.022408963585434174,0.022408963585434174,0.022408963585434174,0
0,0.10597572362278244,0.10597572362278244,0.10597572362278244,0
0,0.16900093370681607,0.16900093370681607,0.16900093370681607,0
0,0.05042016806722689,0.05042016806722689,0.05042016806722689,0
0,0.04764128911723493,0.04764128911723494,0.04764128911723494,0
0,0.02707749766573296,0.02707749766573296,0.02707749766573296,0
0,0.036414565826330535,0.036414565826330535,0.036414565826330535,0
0,0.06022408963585434,0.06022408963585434,0.06022408963585434,0
0,0.04668534080298787,0.04668534080298786,0.04668534080298786,0
0,0.002802428771602055,0.0028024287716020553,0.0028024287716020553,0
0,0.03828197945845005,0.03828197945845005,0.03828197945845005,0
0,0.025210084033613446,0.025210084033613446,0.025210084033613446,0
0,0.034080298786181136,0.034080298786181136,0.034080298786181136,0
0,0.03034547152194211,0.03034547152194211,0.03034547152194211,0
0,0.11069593647828117,0.11069593647828117,0.11069593647828117,0
0,0.11484593837535013,0.11484593837535013,0.11484593837535013,0
0,0.03734827264239029,0.03734827264239029,0.03734827264239029,0
0,0.036414565826330535,0.036414565826330535,0.036414565826330535,0
0,0.007469654528478058,0.007469654528478058,0.007469654528478058,0
0,0.07379729098552079,0.07379729098552079,0.07379729098552079,0
0,0.6531279178338002,0.6531279178338002,0.6531279178338002,0.2
0,0.6419234360410832,0.6419234360410832,0.6419234360410832,0.2
0,0.6372549019607843,0.6372549019607843,0.6372549019607843,0.2
0,0.5396825396825397,0.5396825396825397,0.5396825396825397,0.2
0,0.6562354040168146,0.6562354040168146,0.6562354040168146,0.2
0,0.6353874883286648,0.6353874883286648,0.6353874883286648,0.2
0,0.6363211951447245,0.6363211951447245,0.6363211951447245,0.2
0,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.2
0,0.5056022408963585,0.5056022408963585,0.5056022408963585,0.2
0,0.6319476879962634,0.6319476879962634,0.6319476879962634,0.2
0,0.6325863678804855,0.6325863678804855,0.6325863678804855,0.2
0,0.6405228758169934,0.6405228758169934,0.6405228758169934,0.2
0,0.6120448179271709,0.6120448179271709,0.6120448179271709,0.2
0,0.5284780578898226,0.5284780578898226,0.5284780578898226,0.2
0,0.6314806165343297,0.6314806165343297,0.6314806165343297,0.2
0,0.6395891690009337,0.6395891690009337,0.6395891690009337,0.2
0,0.6442577030812325,0.6442577030812325,0.6442577030812325,0.2
0,0.6083099906629318,0.6083099906629318,0.6083099906629318,0.2
0,0.5051353874883286,0.5051353874883286,0.5051353874883286,0.2
0,0.6212050443717889,0.6212050443717889,0.6212050443717889,0.2
0,0.6311858076563959,0.6311858076563959,0.6311858076563959,0.2
0,0.6339869281045751,0.6339869281045751,0.6339869281045751,0.2
0,0.630718954248366,0.630718954248366,0.630718954248366,0.2
0,0.5126050420168067,0.5126050420168067,0.5126050420168067,0.2
0,0.626809901914993,0.626809901914993,0.626809901914993,0.2
0,0.6802054154995332,0.6802054154995332,0.6802054154995332,0.4
0,0.6918767507002801,0.6918767507002801,0.6918767507002801,0.4
