auxFraction,f1,precision,recall,targetFraction
0,0.02595146809846692,0.0282625172431071,0.05409843109973555,0
0,0.0030084998815267674,0.002094602194371831,0.04502923976608188,0
0,0.00977498215551384,0.06201034499453607,0.04722162934559161,0
0,0.013016950995456272,0.014049288845474918,0.05836114178219441,0
0,0.01457319330240283,0.06521365877863622,0.05312483627799395,0
0,0.025533071739452226,0.035710399384632364,0.05830721149764527,0
0,0.014904429414064318,0.022096749552725267,0.0460997155482667,0
0,0.012504505214208384,0.015274017447930492,0.0588030216570202,0
0,0.011227971135463224,0.027663856611225033,0.057053029277818954,0
0,0.023599865638289495,0.023920716406404464,0.047675354565081145,0
0,0.02516962102314348,0.0230692800768051,0.06151217511437473,0
0,0.018920505167588725,0.01979428398110348,0.05357979970168336,0
0,0.017806138834959444,0.028953857941944067,0.03827722394494786,0
0,0.011124687737590963,0.012876562385753477,0.06086868198838243,0
0,0.008315471877238701,0.009513322864383585,0.051507334929272376,0
0,0.01040282984995529,0.021405347923918506,0.05149275472462887,0
0,0.013489016938530902,0.021061402210180796,0.04753455197862495,0
0,0.021970391375639352,0.022877781791667277,0.04047882026850336,0
0,0.022431816894908044,0.020923390410795262,0.058832755495687464,0
0,0.029569139783093033,0.02327536778843144,0.06060993420314513,0
0,0.019126846422386264,0.02428881700607509,0.057606796616891436,0
0,0.019793232947465062,0.06394312667421027,0.051311480610186526,0
0,0.006229054096018881,0.003947257915511883,0.0504735883424408,0
0,0.004795050270688322,0.0025129701686121917,0.052188552188552194,0
0,0.006044079702569238,0.008219988172678888,0.036384096024005996,0
0,0.5866904287920065,0.642479796086572,0.5900892200875513,0.2
0,0.6022555060191019,0.6388427786286418,0.5858151969022538,0.2
0,0.6041264295949208,0.6568388433461941,0.5810746752968426,0.2
0,0.5107123962954442,0.5499545581701449,0.5233171194487123,0.2
0,0.5693790921046411,0.6200471516445824,0.557793553414021,0.2
0,0.6114364431928839,0.719393532315008,0.5913756059063776,0.2
0,0.6128612465285399,0.6656529710077668,0.5863940954843911,0.2
0,0.5891738372399931,0.6715295334948386,0.5851184474022948,0.2
0,0.46949568695107097,0.5353389870438137,0.45107251945993077,0.2
0,0.556492652478583,0.6243949875496912,0.5386179283182044,0.2
0,0.6049899099107573,0.7217144817074519,0.5679257824538089,0.2
0,0.5853368084220414,0.6706482554058198,0.5610452319442739,0.2
0,0.6046069579646077,0.680399099220608,0.5980947427777881,0.2
0,0.49324486312892435,0.5492872185614092,0.4914816129515066,0.2
0,0.5620795273903084,0.6032742116988836,0.5482880896503769,0.2
0,0.6008245051053082,0.6843622637127622,0.5870408025635565,0.2
0,0.5970188694950886,0.656999375224238,0.5775798409180645,0.2
0,0.617590792745218,0.692018341157507,0.5930913295163458,0.2
0,0.48018365920687445,0.5204509516252219,0.47888219756010997,0.2
0,0.540890059690576,0.5799594184212535,0.5384727496181391,0.2
0,0.5979969339860289,0.638696081804182,0.588907274251845,0.2
0,0.5946634066974894,0.6274302579336224,0.586891677477145,0.2
0,0.585715136104396,0.6450778115073228,0.568529795703521,0.2
0,0.5128225758735977,0.5568791641832083,0.5148202335214208,0.2
0,0.580630980614047,0.6440756983592762,0.5555059172217917,0.2
0,0.6738909398753956,0.7507112560443261,0.6463336345049139,0.4
0,0.6612278262661359,0.7304770663833972,0.6224978369828742,0.4
0,0.6404231145453532,0.7129251746666383,0.6273366935741987,0.4
0,0.5675066904542307,0.604363256341136,0.5614054468242755,0.4
0,0.6194461848067642,0.662422281730619,0.5981812426996655,0.4
0,0.6632759471634541,0.7281850681975729,0.6514829864500492,0.4
0,0.6405426130581607,0.6859300151664897,0.6195686330093005,0.4
0,0.6308694464063411,0.6597140150704691,0.6223030787552442,0.4
0,0.5701487822234399,0.6699647063569505,0.5513225577481441,0.4
0,0.6330372541544256,0.6684845216493018,0.6277284219547626,0.4
0,0.6586827572480511,0.7200515567008364,0.6496740969724406,0.4
0,0.636533081734426,0.6731198127409567,0.621652123121859,0.4
0,0.6492853810336945,0.7025470749030477,0.6372422296594364,0.4
0,0.5445527174507219,0.6124017681260321,0.5523662076238663,0.4
0,0.6581187258144121,0.6874582008781152,0.6380653120577922,0.4
0,0.6731939665601749,0.7116686253877854,0.6703451589238436,0.4
0,0.6438613270240996,0.6541911791619134,0.6469928008272013,0.4
0,0.6507067556519596,0.7328941042997286,0.629827265959471,0.4
0,0.5325870071408807,0.5711161291341598,0.5368165625833864,0.4
0,0.6502978657325325,0.6908882343437789,0.6264998412021704,0.4
0,0.6866267255081273,0.7520842926194593,0.6612967833212249,0.4
0,0.643305238035475,0.6865231079014191,0.6298733292988313,0.4
0,0.6252811695517442,0.655890799874605,0.6234182362153267,0.4
0,0.5792043215986716,0.6177496227439974,0.5770490661097971,0.4
0,0.6107468619639456,0.6634795476832739,0.6032165988436944,0.4
0,0.5982261120967208,0.6075800462043919,0.5966347765087787,0.6
0,0.6389504523032303,0.6553653261503412,0.6377057088834744,0.6
0,0.6626236212789425,0.7006520913097001,0.6444927473983785,0.6
0,0.5552044883175171,0.6126129197770218,0.5614584859080316,0.6
0,0.6572063549034888,0.708950621494353,0.6288990687184853,0.6
0,0.6475361737071741,0.7369530587735584,0.6325564281670069,0.6
0,0.6818328826840688,0.7098478629134201,0.6643617506651317,0.6
0,0.6132332626105016,0.676347952548182,0.5957984835696313,0.6
0,0.5646477877166294,0.5783536013118311,0.5685269584052937,0.6
0,0.6149621095576707,0.6935658406356375,0.5942386785532343,0.6
0,0.6852589941587786,0.7170665892005414,0.6855197292804109,0.6
0,0.6735275117728315,0.7225582849758219,0.6522265389554568,0.6
0,0.6359147311255312,0.6458105741251708,0.641901932517887,0.6
0,0.582936331676676,0.6139467464651251,0.5779745794792065,0.6
0,0.5777943629650477,0.6112443051676888,0.5676288718301251,0.6
0,0.6577629014977049,0.7294643769295507,0.6314834347313528,0.6
0,0.6558252434068437,0.6704502761691411,0.649633536296555,0.6
