auxFraction,f1,precision,recall,targetFraction
0,0.04715219421101774,0.04715219421101774,0.04715219421101774,0
0,0.049486461251167124,0.04948646125116713,0.04948646125116713,0
0,0.04108309990662932,0.04108309990662932,0.04108309990662932,0
0,0.05322128851540616,0.05322128851540616,0.05322128851540616,0
0,0.05371321812237273,0.05371321812237272,0.05371321812237272,0
0,0.05368814192343604,0.05368814192343604,0.05368814192343604,0
0,0.0718954248366013,0.0718954248366013,0.0718954248366013,0
0,0.04855275443510738,0.04855275443510738,0.04855275443510738,0
0,0.09850606909430439,0.09850606909430439,0.09850606909430439,0
0,0.07192900513778608,0.07192900513778608,0.07192900513778608,0
0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0
0,0.10410830999066294,0.10410830999066294,0.10410830999066294,0
0,0.06162464985994398,0.06162464985994398,0.06162464985994398,0
0,0.059757236227824466,0.059757236227824466,0.059757236227824466,0
0.0,0.06022408963585434,0.06022408963585434,0.06022408963585434,0.0
0.0,0.021475256769374416,0.021475256769374416,0.021475256769374416,0.0
0.0,0.06722689075630252,0.06722689075630252,0.06722689075630252,0.0
0.0,0.027544351073762838,0.027544351073762838,0.027544351073762838,0.0
0.0,0.0443717888836992,0.044371788883699206,0.044371788883699206,0.0
0.0,0.04388422035480859,0.04388422035480859,0.04388422035480859,0.0
0.0,0.019140989729225025,0.019140989729225025,0.019140989729225025,0.0
0.0,0.022408963585434174,0.022408963585434174,0.022408963585434174,0.0
0.0,0.041549953314659195,0.041549953314659195,0.041549953314659195,0.0
0.0,0.0639887902849136,0.0639887902849136,0.0639887902849136,0.0
0.0,0.015406162464985995,0.015406162464985995,0.015406162464985995,0.0
0.0,0.049953314659197015,0.049953314659197015,0.049953314659197015,0.0
0.0,0.014939309056956116,0.014939309056956116,0.014939309056956116,0.0
0.0,0.007936507936507936,0.007936507936507936,0.007936507936507936,0.0
0.0,0.04203643157403083,0.04203643157403083,0.04203643157403083,0.0
0.0,0.6591970121381886,0.6591970121381886,0.6591970121381886,0.2
0.0,0.6657329598506069,0.6657329598506069,0.6657329598506069,0.2
0.0,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.2
0.0,0.53828197945845,0.53828197945845,0.53828197945845,0.2
0.0,0.6510976179355441,0.6510976179355441,0.6510976179355441,0.2
0.0,0.6339869281045751,0.6339869281045751,0.6339869281045751,0.2
0.0,0.6339869281045751,0.6339869281045751,0.6339869281045751,0.2
0.0,0.6335200746965453,0.6335200746965453,0.6335200746965453,0.2
0.0,0.527077497665733,0.527077497665733,0.527077497665733,0.2
0.0,0.6221391872956562,0.6221391872956562,0.6221391872956562,0.2
0.0,0.6386554621848739,0.6386554621848739,0.6386554621848739,0.2
0.0,0.6279178338001867,0.6279178338001867,0.6279178338001867,0.2
0.0,0.6185807656395892,0.6185807656395892,0.6185807656395892,0.2
0.0,0.5298786181139122,0.5298786181139122,0.5298786181139122,0.2
0.0,0.5889771134983652,0.5889771134983652,0.5889771134983652,0.2
0.0,0.6358543417366946,0.6358543417366946,0.6358543417366946,0.2
0.0,0.6395891690009337,0.6395891690009337,0.6395891690009337,0.2
0.0,0.6199813258636788,0.6199813258636788,0.6199813258636788,0.2
0.0,0.5130718954248366,0.5130718954248366,0.5130718954248366,0.2
0.0,0.6212050443717889,0.6212050443717889,0.6212050443717889,0.2
