auxFraction,f1,precision,recall,targetFraction
0,0.04715219421101774,0.04715219421101774,0.04715219421101774,0
0,0.049486461251167124,0.04948646125116713,0.04948646125116713,0
0,0.04108309990662932,0.04108309990662932,0.04108309990662932,0
0,0.05322128851540616,0.05322128851540616,0.05322128851540616,0
0,0.05371321812237273,0.05371321812237272,0.05371321812237272,0
0,0.05368814192343604,0.05368814192343604,0.05368814192343604,0
0,0.0718954248366013,0.0718954248366013,0.0718954248366013,0
0,0.04855275443510738,0.04855275443510738,0.04855275443510738,0
0,0.09850606909430439,0.09850606909430439,0.09850606909430439,0
0,0.07192900513778608,0.07192900513778608,0.07192900513778608,0
0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0
0,0.10410830999066294,0.10410830999066294,0.10410830999066294,0
0,0.06162464985994398,0.06162464985994398,0.06162464985994398,0
0,0.059757236227824466,0.059757236227824466,0.059757236227824466,0
