f1,precision,recall
0.7633718340113538,0.7877318277105141,0.7486975708874173
0.7171380277234739,0.7414465318174199,0.711350291456397
0.7450003210281979,0.7765782609701481,0.7300614187382821
0.6646208758988694,0.6879541686016508,0.6589525339502829
0.7004125294051191,0.732889373130281,0.6867369538899711
0.7494503503814129,0.7671114650090396,0.7461360987524377
0.7152494788695917,0.7216537965772939,0.7196061235122982
0.7549518625337543,0.7769489882625371,0.7495716054018996
0.6624007069922647,0.6637303493044263,0.6788552288511656
0.7036408452491516,0.7348463401846763,0.6874792883804548
0.7546645574667159,0.7562037024348405,0.7647726692257598
0.7180136541163948,0.7376694029426849,0.7080535200647744
0.7551910516142015,0.7950712364565917,0.7288535026611507
0.6542863907278592,0.6607534343496453,0.6684987560121312
0.700766895586204,0.7394650955582495,0.6798092067031952
0.7615860479210067,0.778847417686608,0.7538173861167976
0.7324617224291947,0.7741857876735607,0.7154649910299113
0.7537586602278254,0.7768193962071936,0.7450882527934355
0.6506313218830257,0.6701735508280985,0.6486532203173137
0.705899082132953,0.7241214476918939,0.7019514550876682
0.7436873298111757,0.7864833146025387,0.7159439347005623
0.7308341196831438,0.7262047323421821,0.7431465593473281
0.7695418917550962,0.78668241214926,0.7583170737526834
0.6528516236988804,0.6867429235340098,0.6567515971739956
0.6985474927563674,0.7378504281471082,0.6727000015598755
0.7563773924777497,0.7884669440711938,0.7454400215761331
0.7358269651722689,0.7454379427099288,0.7334903033501255
0.7451807694275961,0.7704827966781731,0.7306172545486782
0.6551646343747862,0.669247441467165,0.6634379180329915
0.7033104192981989,0.7188834334798239,0.6959419733556821
0.7509522250967512,0.7632090935594351,0.7498652912234772
0.7290857358146652,0.7361458368530414,0.7297193672184787
0.7621811245723348,0.7817114987112754,0.7485606664670946
0.6574923560113117,0.6768577471043348,0.6687637714647788
0.7122128330379656,0.7252920163330302,0.7070727073062422
0.7793173666804892,0.7933105862976279,0.7742190793511715
0.7258942348807554,0.7435896804640643,0.720667153151834
0.7616569728939372,0.797362438234854,0.7395540658077553
0.6556471202354432,0.6618568983718359,0.6745251784170944
0.7123198159454137,0.7493718178095408,0.6929731018869216
0.7550155150382127,0.767934728926877,0.7553615040506838
0.7232323730445986,0.7378878794081555,0.7183577983582774
0.7280719374810531,0.7623536377012775,0.7124250299018751
0.6609359593270433,0.6659372637392283,0.6790336401503498
0.6705705005771928,0.6899743587171645,0.6596616249937773
0.7607091978143745,0.7944973745905166,0.7400601208558517
0.7323624939937444,0.7488212583485859,0.7336403346862092
0.7486476782639796,0.7914233878687771,0.7316899652851565
0.6460629736860045,0.6829630654359469,0.6453705470306
0.7109555925916421,0.745694107909758,0.6891335606644999
0.7558646712388875,0.7950906527072866,0.734008275681568
0.7338660243423696,0.7502704097265503,0.7280128747782745
0.7713646819167405,0.7906954956718074,0.7610579960750729
0.6568884873344937,0.663638045680522,0.6739747936430169
0.703394947945784,0.7322192088239932,0.6830006605736815
0.7610952224642377,0.7883438625298318,0.755206192870106
0.6976521467260407,0.695229883085928,0.7048574393704412
0.7059576804861748,0.7310601980751734,0.69548809632315
0.6638881669143382,0.6708807513818227,0.6803392058967194
0.7019347131875273,0.7213890698801627,0.6910552939637852
0.7635114477338767,0.7889552608636796,0.7484979272855335
0.7280128711391425,0.7205254892263495,0.7405933353562348
0.7554638443576864,0.7731957041940103,0.7473047229779168
0.6481865105573196,0.6497635306060777,0.6645632888827924
0.7104124197820613,0.721074920625702,0.7102329436335882
0.7498116460529034,0.7629488519035998,0.7550948978553262
0.7148478935349886,0.746273857053161,0.7042059929275561
0.7605301902745972,0.7695910048493614,0.7565308452413203
0.648744189857523,0.6699804806049138,0.6446927739681964
0.6877280029203526,0.7100070891745721,0.6779898335191646
0.7676270250169839,0.7834551750535401,0.761580325606856
0.7227659562874524,0.7264263630350601,0.7257460569030924
0.7451826085213734,0.7618328806928518,0.7404842751925618
0.6726785571944608,0.6822227610820901,0.6775596248709126
0.710692817920494,0.7501791854238744,0.6907919325338776
0.7659072168385442,0.8020635328088188,0.7518354343635463
0.7095072746314827,0.7260586608712452,0.7088925841084812
0.7615798514248647,0.792438315624382,0.7467445975686849
0.6446176386997451,0.6591354915883709,0.6576550444251755
0.6951859855509674,0.7289312455521093,0.6768127100616748
0.7446669975527137,0.8012261217515102,0.7294996735930144
0.71834207249677,0.7404764763212791,0.7060012972453454
0.7542639301783948,0.7792778752414017,0.7361903106851385
0.6533957035438551,0.6795473545397743,0.6608374923117543
0.7120098357308479,0.7422912558962891,0.6933715818508628
0.7690913813047023,0.7928035782141303,0.7568670746887255
0.7203258982280147,0.7456639011063265,0.7068479164658859
0.7561873663186435,0.7778226142800723,0.7491546577731774
0.6558159736607125,0.6690085613555122,0.6593544565308113
0.706372224272576,0.7111894194789151,0.7143966694989416
0.7645289004657285,0.7784729478428485,0.7612984266664115
0.7226573372199329,0.7448482997781515,0.7105143737143541
0.720398397870277,0.7394264243442832,0.7142462835953864
0.6370739703052505,0.6697480011541376,0.6302962027263753
0.7038607766876869,0.7515094466464716,0.6748232045034918
0.7708395501973997,0.7904721759285818,0.7590837787319946
0.7345585379031445,0.7320914738612941,0.73932479994714
0.741345417770086,0.7639694250135904,0.7337392306223457
0.6530859854497472,0.6616467972846809,0.6751225775142891
0.7238609154263664,0.7275910058838465,0.7291537097753702
