auxFraction,f1,precision,recall,targetFraction
0,0.04295051353874883,0.04295051353874883,0.04295051353874883,0
0,0.04061624649859944,0.04061624649859944,0.04061624649859944,0
0,0.06956115779645192,0.06956115779645192,0.06956115779645192,0
0,0.01027077497665733,0.01027077497665733,0.01027077497665733,0
0,0.04670714619336758,0.046707146193367584,0.046707146193367584,0
0,0.020074696545284782,0.020074696545284782,0.020074696545284782,0
0,0.06956115779645192,0.06956115779645192,0.06956115779645192,0
0,0.13445378151260504,0.13445378151260504,0.13445378151260504,0
0,0.007936507936507936,0.007936507936507936,0.007936507936507936,0
0,0.04577300326950024,0.045773003269500234,0.045773003269500234,0
0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0
0,0.04295051353874883,0.04295051353874883,0.04295051353874883,0
0,0.06395891690009337,0.06395891690009337,0.06395891690009337,0
0,0.029878618113912233,0.029878618113912233,0.029878618113912233,0
0,0.053246146660439045,0.053246146660439045,0.053246146660439045,0
0,0.00980392156862745,0.00980392156862745,0.00980392156862745,0
0,0.08636788048552754,0.08636788048552754,0.08636788048552754,0
0,0.049486461251167124,0.04948646125116713,0.04948646125116713,0
0,0.11484593837535013,0.11484593837535013,0.11484593837535013,0
0,0.07473143390938813,0.07473143390938813,0.07473143390938813,0
0,0.03734827264239029,0.03734827264239029,0.03734827264239029,0
0,0.0350140056022409,0.0350140056022409,0.0350140056022409,0
0,0.034080298786181136,0.034080298786181136,0.034080298786181136,0
0,0.011204481792717087,0.011204481792717087,0.011204481792717087,0
0,0.14058851004203643,0.14058851004203643,0.14058851004203643,0
0,0.646125116713352,0.646125116713352,0.646125116713352,0.2
0,0.6568627450980392,0.6568627450980392,0.6568627450980392,0.2
0,0.6330532212885154,0.6330532212885154,0.6330532212885154,0.2
0,0.523342670401494,0.523342670401494,0.523342670401494,0.2
0,0.6473610462400747,0.6473610462400747,0.6473610462400747,0.2
0,0.6535947712418301,0.6535947712418301,0.6535947712418301,0.2
0,0.6517273576097106,0.6517273576097106,0.6517273576097106,0.2
0,0.6209150326797386,0.6209150326797386,0.6209150326797386,0.2
0,0.5182072829131653,0.5182072829131653,0.5182072829131653,0.2
0,0.6132648295189164,0.6132648295189164,0.6132648295189164,0.2
0,0.638188608776844,0.638188608776844,0.638188608776844,0.2
0,0.6405228758169934,0.6405228758169934,0.6405228758169934,0.2
0,0.6377217553688141,0.6377217553688141,0.6377217553688141,0.2
0,0.5252100840336135,0.5252100840336135,0.5252100840336135,0.2
0,0.6272769733769267,0.6272769733769267,0.6272769733769267,0.2
0,0.6386554621848739,0.6386554621848739,0.6386554621848739,0.2
0,0.6517273576097106,0.6517273576097106,0.6517273576097106,0.2
