auxFraction,f1,precision,recall,targetFraction
0,0.01904895046972846,0.01631247454957456,0.05773322204226963,0
0,0.009173802821401941,0.011481409912193655,0.06250112460638775,0
0,0.006765456765456765,0.009813927435713557,0.05348659003831417,0
0,0.021559983472169274,0.0251394964255964,0.0693262318780075,0
0,0.017311916948583923,0.02082619236794556,0.05861996627702929,0
0,0.00642714203518749,0.008853529171766626,0.052341197822141555,0
0,0.01209359507482881,0.023217681539726844,0.047837377183182685,0
0,0.020145988511520264,0.0186531307262073,0.05408936548079241,0
0,0.017185958976300757,0.016507777174803104,0.048953583178731136,0
0,0.004500172312920264,0.0077668128654970765,0.05305947796320068,0
0,0.010947382324821207,0.006775559075982955,0.05677524914472706,0
0,0.0204602477008498,0.025788452185205486,0.060174943197178615,0
0,0.015510813929406194,0.009495412844036698,0.060010668563300146,0
0,0.0022844221756337323,0.01634810848331598,0.05300593201003879,0
0,0.011599957649041209,0.009244758135586851,0.04969793581663368,0
0,0.007619968483758952,0.006909420497993417,0.05169472679927979,0
0,0.010643596516427475,0.01515256889001851,0.059753410533809816,0
0,0.019204168385181727,0.016455474201110012,0.05029465513238196,0
0,0.013224597230837628,0.07152926960257787,0.03060977618824458,0
0,0.018381480005445858,0.05867470372007822,0.05475461072501441,0
0,0.005625105195034387,0.013836760757943024,0.04811845235396847,0
0,0.020385487126819424,0.027513495276653168,0.05655438359731988,0
0,0.014053874633742029,0.011169122247120007,0.05572319299073744,0
0,0.009445031551851998,0.02076351818102177,0.05863220535053299,0
0,0.020166814781155038,0.020485349480433474,0.059245829972198946,0
0,0.6098934993222,0.6611774420957968,0.5996419129545039,0.2
0,0.6120555629045283,0.632469660858906,0.6044513357760303,0.2
0,0.6042548323231693,0.6561733322985845,0.5859258158441667,0.2
0,0.4924808501063128,0.5126631936803064,0.5035811275325476,0.2
0,0.5909327866688566,0.6359642579436467,0.571475532778147,0.2
0,0.6052993052476701,0.6722871422306089,0.5781587905290283,0.2
0,0.5669987202354093,0.6786270876700615,0.5411349971912913,0.2
0,0.6024609066977985,0.6116842272480018,0.6034849433146775,0.2
0,0.47672839181971377,0.5173225183429129,0.467167152666655,0.2
0,0.5373213560037228,0.6694054385406902,0.5158119345400415,0.2
0,0.5740737112050183,0.591597416900886,0.5766432904058251,0.2
0,0.5928708683411221,0.6565402693148961,0.5789296681841419,0.2
0,0.604716903893713,0.6430297028156172,0.5926916348569632,0.2
0,0.49162915859643846,0.5738092918080547,0.4832352356417792,0.2
0,0.5700957313542696,0.6227438378728564,0.5516029745975718,0.2
0,0.5549399430367921,0.6289088940121048,0.5390822383411193,0.2
0,0.5623916745474917,0.6342631459609908,0.5394251568505342,0.2
0,0.5995248107341965,0.6743381939560494,0.5856772389728109,0.2
0,0.44978983045300097,0.485776886838562,0.4505081861029053,0.2
0,0.559392287530665,0.6524537856749826,0.5361815032467643,0.2
0,0.623349973556757,0.716078980511893,0.5852636882153639,0.2
0,0.5884211628538759,0.6398863877963671,0.5869608466549655,0.2
